,Year,Host,Country Name,Medal,AG.LND.AGRI.K2,AG.LND.AGRI.ZS,AG.LND.ARBL.HA.PC,AG.LND.ARBL.ZS,AG.LND.CROP.ZS,AG.PRD.CROP.XD,AG.YLD.CREL.KG,EG.ELC.COAL.ZS,EG.ELC.FOSL.ZS,EG.ELC.LOSS.ZS,EG.ELC.NGAS.ZS,EG.ELC.NUCL.ZS,EG.ELC.PETR.ZS,EG.ELC.RNWX.KH,EG.ELC.RNWX.ZS,EG.IMP.CONS.ZS,EG.USE.COMM.CL.ZS,EG.USE.CRNW.ZS,EG.USE.ELEC.KH.PC,EN.ATM.CO2E.EG.ZS,EN.ATM.CO2E.GF.KT,EN.ATM.CO2E.GF.ZS,EN.ATM.CO2E.KD.GD,EN.ATM.CO2E.LF.ZS,EN.ATM.GHGO.KT.CE,EN.CO2.BLDG.ZS,EN.CO2.ETOT.ZS,EN.CO2.MANF.ZS,EN.CO2.OTHX.ZS,EN.CO2.TRAN.ZS,EN.POP.DNST,ER.FSH.CAPT.MT,IT.CEL.SETS,IT.MLT.MAIN.P2,NE.GDI.TOTL.CN,NE.GDI.TOTL.ZS,NY.ADJ.AEDU.GN.ZS,NY.ADJ.DFOR.CD,NY.ADJ.DKAP.GN.ZS,NY.ADJ.DMIN.CD,NY.ADJ.DMIN.GN.ZS,NY.ADJ.DNGY.GN.ZS,NY.GDP.COAL.RT.ZS,NY.GDP.DEFL.KD.ZG,NY.GDP.DEFL.ZS,NY.GDP.FRST.RT.ZS,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.CD,SE.PRE.DURS,SE.PRM.AGES,SE.PRM.DURS,SE.SEC.AGES,SE.SEC.DURS,SH.DTH.IMRT,SH.DYN.MORT,SH.IMM.IDPT,SP.ADO.TFRT,SP.DYN.CDRT.IN,SP.POP.2529.FE.5Y,SP.POP.3034.FE.5Y,SP.POP.3539.FE.5Y,SP.POP.GROW,SP.POP.TOTL.FE.ZS,SP.RUR.TOTL.ZG,SP.RUR.TOTL.ZS,TG.VAL.TOTL.GD.ZS,TM.VAL.MRCH.HI.ZS,TM.VAL.MRCH.OR.ZS,TM.VAL.MRCH.R1.ZS,TM.VAL.MRCH.R5.ZS,TM.VAL.MRCH.RS.ZS,TX.VAL.MRCH.HI.ZS,TX.VAL.MRCH.OR.ZS,TX.VAL.MRCH.R1.ZS,TX.VAL.MRCH.RS.ZS
81,1988,"Korea, South",Spain,5,305780.0,61.2245715201025,0.401811450731253,31.1889316033958,9.59274387313791,76.85,3017.9,31.675373780523,37.665964324886,9.740662702765109,0.984962188997287,36.4154592160711,5.0056283553657,673000000.0,0.485626046296831,62.2176247527901,20.2079797570822,0.629759075152916,3217.94815938395,2.48538267202399,7513.683000000001,3.77507968384399,0.24798970249765803,59.117121432651,5568.160000000021,8.04787908875283,33.840807545920896,23.139720889183103,3.5688675602625604,31.4082409399305,77.6208133109082,1327483.0,11628.0,28.32144014,66130445600.0,25.1796376081877,3.0,0.0,13.3689748839923,446022090.23861796,0.120143866565731,0.0234257147234946,0.0055894159068301,5.936126202580639,43.3397166586995,0.0612980965469452,5.09432421946521,9676.76925240962,3.0,6.0,5.0,11.0,7.0,3453.0,9.9,93.0,14.0294,8.2,7.759257405016941,6.87998070786152,6.13606871160528,0.21206499926918398,50.9796278128641,-0.6882482569976089,25.1,26.6525404558984,78.967245066739,15.0865766504952,1.5758418924903699,0.388872636076101,5.94617828276579,81.51393247488741,11.9303417211231,1.02652110963368,6.555725803989481
82,1988,"Korea, South",Suriname,1,880.0,0.564102564102564,0.145634416734161,0.365384615384615,0.0705128205128205,129.8,3811.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8262353594041378,98.6328125,6258.21,0.0,0.0,0.0,0.0,0.0,2.50891666666667,4602.0,0.0,8.146730608,387300.0,16.6810233439573,8.9,0.0,10.582696980215198,9392891.2643472,0.8150721333171821,0.4414469738121021,0.0,8.922238232658259,0.0490757803351332,0.6417283830642769,8.7723865017924,2966.0876208190803,2.0,6.0,6.0,12.0,7.0,459.0,49.0,64.0,70.043,7.273,9.3454447192833,6.93477311937475,5.351909206177639,1.99659555794413,49.16707546398501,1.78201270670449,34.443000000000005,65.46644844517179,82.2114486168648,0.443891080657185,0.41252010177464205,0.0313709788825429,7.07220303717334,91.9532984776544,0.0,0.0,1.2374988694411202
83,1988,"Korea, South",Sweden,16,34370.0,8.37598089389287,0.339951844896615,6.9893259248428095,0.00974801384217966,103.96,3681.5,1.41992982745243,2.90234206027149,6.535247629445009,0.0968133973263023,47.6678957161788,1.3855988354927502,2046000000.0,1.40482419099017,39.5718248403539,48.798459376204995,11.332303815832601,15895.8305996724,1.1630269523319299,711.398,1.2384296201723601,0.18504971904783898,77.54229173316308,1212.72126,19.413458078445498,19.881252249010398,20.5289672544081,2.7887729399064396,37.3875494782296,20.5597528878491,242676.0,243000.0,66.22831351,340901745200.0,27.2641342271196,5.3,0.0,13.3858979183758,310871404.676579,0.15278488459064202,4.92120553275712e-05,7.36507987358352e-07,6.571206401816781,55.885421004521,0.366971294684753,2.55903870401031,24188.7659448854,4.0,7.0,6.0,13.0,6.0,682.0,7.3,99.0,11.6892,11.5,6.63769169874871,6.48422067713954,7.0770071657150995,0.459598369773659,50.6196609720974,0.45961481206793303,16.9,46.73632294408421,88.6046434241926,4.83927705574201,1.2430952358315701,0.37435468383072995,6.55607952006541,85.8869112257467,7.78470441039939,1.44810080374604,6.32838436385389
84,1988,"Korea, South",Switzerland,8,16151.0,40.8586101343318,0.0610005238583029,10.1748083685396,0.58185129904627,134.54,6328.9,0.0519454405308489,0.9752337544823891,5.983779617279401,0.440698414826234,38.1916284057777,0.48258989912530603,513000000.0,0.859613257816951,56.4892647161165,39.8822646253424,3.65987752601437,7203.88583347009,1.7965519875445801,3208.625,7.88146279949559,0.10190904553857699,82.63375968294001,2151.9,46.437531359759205,2.73457099849473,15.9809332664325,1.48018063221275,33.3667837431009,166.798704748413,3973.0,30768.0,55.28093372,92841902600.0,30.3141402613846,3.9,28406811.531973604,19.620123616728602,0.0,0.0,5.8332335091598095e-05,0.0,2.79023843907247,73.51134327979541,0.0293099389836437,3.27759624863533,31743.652912268197,2.0,7.0,6.0,13.0,7.0,548.0,8.6,90.0,6.3494,9.0,7.727346049745691,7.315903001633,7.337678290749719,0.734943056123237,51.21823187144901,-4.48426405890525,29.863000000000003,51.1552522429305,90.9405367169194,4.67819090145453,0.80215747822627,0.368539723241523,4.3812723816260695,84.6482183771826,10.134905585841802,1.98941297305839,5.21687603697559
85,1988,"Korea, South",Thailand,1,213300.0,41.750670398716004,0.32284185917138397,34.700229012116104,5.55892657910705,65.58,2203.5,20.9462789551503,88.3624938393297,10.208230655495301,57.6638738294726,0.0,9.75234105470675,0.0,0.0,34.387881348407895,0.992692387388711,39.02810139377421,538.312576551563,2.0471576241206204,10315.271,15.3951401050788,0.590111436006481,63.6711908931699,12051.81,3.6245841358781297,35.3002976711609,17.3174575380844,8.28226230082297,35.4578882857643,107.48367358922701,2433898.0,17563.0,1.830297927,508354000000.0,32.5908899192024,2.4,310081205.139996,10.4085871142185,135578538.015225,0.223402868228665,0.12291608360841198,0.0208577780947002,5.918396548882639,56.9203531747841,0.541116475944651,13.2881140717644,1123.0118143356099,3.0,6.0,6.0,12.0,6.0,37666.0,42.1,80.0,52.637,5.682,8.902390686082901,8.0424800571334,6.65840206504917,1.7413305223729398,50.3817257088048,1.36371997751412,71.10300000000001,58.7638162542023,81.46269980796791,5.28306298353026,7.92551454990039,1.5922615293727902,5.328722658601451,82.3937580038219,8.051960064636969,7.42068831170405,2.1335936198370797
86,1988,"Korea, South",Turkey,2,392630.0,51.0154229954654,0.47616208060813503,32.2050855605941,3.86809246001325,77.27,2250.2,25.986513486513502,39.6062271062271,13.1285381285381,6.74325674325674,0.0,6.87645687645688,69000000.0,0.14360639360639402,47.5622528623028,6.1364938253893,16.758018665892802,809.183530916455,2.6711805546229903,2306.5429999999997,1.82609957903905,0.378919170701214,46.651183045434706,2498.05,20.8164766458257,24.6873850680397,25.9838175799926,5.02942258183155,23.4828981243104,67.6347127840651,669904.5,9846.0,9.421304086000001,32490400.0,25.14260066783,1.1377708999999998,0.0,7.65357031541565,61247059.792440005,0.0693312265531785,0.105070010375362,0.0523769297014716,69.0181311101418,0.0276041418498561,0.35318832212199003,2.3207367939484,1745.3669388251699,2.0,6.0,5.0,11.0,6.0,87193.0,83.4,86.0,69.0474,8.693,8.08730990781813,7.21356073899054,6.0085767157656,1.84742758148225,50.591582380786505,-1.16123802393121,43.413000000000004,28.614413636732998,64.8223495682507,22.178964495773002,1.58830938960331,0.259682460613806,11.5391289613314,63.902214069235,25.8599066452707,2.16803851265462,9.318626191395909
87,1988,"Korea, South",United Kingdom,53,184230.0,76.1501260695242,0.12095911408041198,28.4627784896458,0.28107303765552005,100.82,5399.4,66.8852341421743,77.70090057190549,7.745179234024791,1.5579046215446002,20.6903297749548,9.25776180818666,1000000.0,0.00032605789483980803,-12.7954787005044,8.178464982788709,0.0,5232.737649219871,2.7506793941608296,105950.631,18.5727050081315,0.35884386069519403,36.165767804225794,13873.92,18.346939503048,43.3424833339275,15.651848418951198,2.45267548393997,20.2060532601333,235.3090852726,911931.0,560000.0,41.72002269,128944581700.0,25.200682020282603,4.4,0.0,14.8024262919854,3203100.50018374,0.00034455056012543903,0.608999760864905,0.00693485360461083,6.117904551654661,49.7328432104844,0.009689167606001371,5.74762691116879,15987.168077568798,2.0,5.0,6.0,11.0,7.0,6899.0,10.4,75.0,31.4378,11.4,7.67384587192362,6.501171295756,6.640456082234071,0.222063893961785,51.40063400222421,0.45210851137189595,21.76,36.7538342020556,86.3666323137476,7.141692570169639,1.75527054661928,0.817876601522859,6.491675116082719,81.6286335077786,10.858916317876899,1.68329011187244,7.51245017434451
88,1988,"Korea, South",United States,193,4269480.0,46.61533623904899,0.759684088687479,20.279813428598896,0.22207761579917398,62.7,3706.9,57.6793133200982,72.71828055710871,5.04317291348413,9.464416548112311,19.5445343350448,5.5745506888982,12718000000.0,0.444989961659066,15.668952653383998,9.007786052639721,3.77261691117472,11298.3325085174,2.54917714417439,907443.1540000001,18.5475384573873,0.5703577432821839,44.5921313382361,163521.7,12.4781826481566,41.9704915797931,14.793455517388802,1.3884614351841298,29.3696153742876,26.6950614480247,5670665.9629999995,2069441.0,50.96287151,1195358400000.0,22.7573354219382,4.3,485471093.992253,14.8298472440138,3554366610.18265,0.0673716509125253,0.665877043950436,0.148774382352295,3.50090360232997,61.2337590254932,0.11059948493712102,4.20397197941298,21483.2330602579,3.0,6.0,6.0,12.0,6.0,38623.0,11.9,97.0,54.5456,8.9,8.54103359224467,8.50946300354537,7.73146009599254,0.9079990401676791,50.9929022808652,0.315139141363312,25.058000000000003,14.8871926800846,78.18822869767409,20.2462111037719,5.000844961430831,1.00125210886931,1.5655601985539698,75.138808369554,21.120212842633702,3.80575289321204,3.74097878781232
89,1988,"Korea, South",Virgin Islands*,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,1992,Spain,Algeria,2,388650.0,16.3179020380058,0.27820808095509303,3.17498971340281,0.22336611049064997,60.58,943.3,0.0,98.9117357541288,12.1841846221153,94.6789893907908,0.0,4.2327463633380695,0.0,0.0,-333.760280107924,0.0712459130077994,0.0932474702268142,556.6369035771701,3.3361861672275697,31957.905,39.878283151825705,0.8661591207162459,35.8149537842043,206.678000000002,14.1609028030579,43.793228977065894,11.4852566436112,0.0,30.578813250819103,11.412284296354802,95273.914,4781.0,3.494613122,322399993900.0,30.757487859998303,5.2,55159647.85724399,5.2342485727729295,3120390.53824778,0.00680664521416463,5.0293866076333495,0.0,21.926114526788503,37.2116406669071,0.150324900644514,1.80000230101803,1766.0546784142603,2.0,6.0,6.0,12.0,6.0,31534.0,46.5,88.0,24.3,6.041,8.01780917139233,6.55013417103083,5.4451107736483095,2.33288728528788,49.359509020624294,0.651055187229365,46.343,40.9971829613207,85.12581538873908,7.39096533492818,3.0020921917295498,0.208583178121685,3.9003597302410604,84.5988462397015,6.19675199397457,0.563420270917989,7.232857331934251
91,1992,Spain,Argentina,2,1277550.0,46.682305997391005,0.795866285074757,9.78737087503517,0.37271302193525796,58.01,2955.5,1.49245718580555,52.457901612354796,20.3951253556665,37.2559546178486,12.6715699432723,13.7094898087006,102000000.0,0.182530734954636,-8.78136796092807,7.033639566283161,3.7162678016688298,1405.10437763301,2.4301112599858903,48342.060999999994,39.8362191399994,0.494926092243915,52.479376303145706,17298.4751,15.539082293328303,35.3851928310031,13.6154640142629,5.3204466547809,30.1398142066248,12.2977578753896,745582.0,46590.0,10.72329025,37853999100.0,16.7024057741857,3.1,156350428.569134,6.89285285647663,10520496.7385984,0.00468554308251351,0.712121552300676,0.00016479149475801598,11.920760221355,58.3977323729961,0.0977770069255464,11.9407747322281,6798.026762729311,3.0,6.0,7.0,13.0,5.0,17443.0,27.6,81.0,73.202,8.145,6.96300162811226,6.688551581429531,6.37529977549287,1.37994537864111,50.9924661167796,-0.323225696726375,12.458,11.848054475587402,65.4733861781315,2.6160866455529703,1.36924814918731,0.4133117217351989,3.9663674550324703,56.6406058330122,13.4979754754149,2.45036496398119,4.39082058505457
92,1992,Spain,Australia,57,4661780.0,60.6820873957018,2.69791368962561,6.1439933353292595,0.0231701443578095,75.5,1896.6,81.1382175131657,89.933134748564,6.257305531465629,7.3105589281449905,0.0,1.48435830725337,670000000.0,0.421049985546045,-98.39684703341509,1.6138812317196298,4.043457541893741,8550.32866533295,3.08874867431065,32848.986000000004,12.257799671592801,0.438057074173302,30.132731253420896,29118.382,3.3988456750537597,55.7395601493832,16.1454600324418,1.30521709608058,23.4146893507865,2.2773127839319,250134.0,497000.0,47.10596943,94627000000.0,22.3441433017393,4.5,0.0,17.5588979780768,1296489602.42027,0.412549235010252,0.49810415881248293,0.24265117838170303,1.49565685608628,55.955710878713596,0.18809680523872802,0.436463912436508,18616.320805516,1.0,6.0,6.0,12.0,6.0,1721.0,8.2,91.0,20.875,7.1,8.02826259083017,8.17573751992131,7.761820982094379,1.2133907749964699,50.191204982561395,0.0698794884608654,14.434000000000001,26.599013289319,84.10768406319,14.6206398821421,12.3954610024352,0.8861020161374681,1.27167605466785,77.49916638410309,18.5837024653425,13.198255449866,3.9171311505543502
93,1992,Spain,Austria,6,30130.0,36.4858319205619,0.18314670267701602,17.3891983531121,0.84766287236619,79.95,5152.7,10.1944372134003,27.469512805622898,5.839123730951759,13.292216504135,0.0,3.98285908808747,1306000000.0,2.61519053244959,66.22693808248529,11.882079286952901,10.692669287016901,6227.4980489647105,2.22647709857806,12324.787,21.752637369749497,0.205930119953615,51.3170668565141,1115.0,22.665947112790104,31.4804821010973,16.639683396294302,2.10469508904479,27.1091923007735,94.94682731896341,479.0,172453.0,44.4581944,40929695700.0,26.2724536333112,4.7,0.0,15.867120843966902,0.0,0.0,0.0409903284051295,0.00123501016559609,3.4790931404993395,74.9924329023105,0.0797284272495588,2.09352471094026,24880.164070125,3.0,6.0,4.0,10.0,8.0,638.0,8.5,90.0,20.389,10.6,8.31239558757577,7.81553858267794,6.565217455374969,1.10055228652823,51.993694752787,1.10052397886095,34.2,50.568970415974704,86.9147685545544,7.34383377913468,1.7019395471851297,0.39950160735039203,5.741397666310919,85.35810584499501,7.89098442598126,1.5405399492143703,6.75090972902376
94,1992,Spain,Bahamas,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,1992,Spain,Belgium,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9403444895673,37.438734070858395,4.95308780282874,9.33762778322364,60.8542220977454,2.1607617980675,276000000.0,0.38650049012743304,74.8670482088526,22.4316679527177,1.61439083692051,6850.663772535981,2.21130951646226,20725.884,18.510512870897998,0.32819500581269706,47.858125368441705,538.379000000004,25.0595565328935,28.7245739417262,24.5189664650907,2.04324720542423,19.662818398387397,0.0,37120.0,61460.0,42.43151278,42567713800.0,22.6276457585112,5.2011940999999995,0.0,14.840030528131402,0.0,0.0,5.1011005995675e-05,0.000209618830804199,3.4245245268552407,73.0307067206891,0.02308154605515,1.5306548137213303,23497.7274067423,3.0,6.0,6.0,12.0,6.0,923.0,9.2,95.0,10.819,10.4,7.554791999685969,7.6659830419086505,7.17403749403917,0.40571349585633704,51.0621944736001,-1.9096102084350601,3.458,105.14349205831999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,1992,Spain,Brazil,14,2467090.0,29.517213159865697,0.335155060860828,6.19791006132944,0.861076746740303,63.87,2142.5,2.10977446097331,4.85289494150547,14.591779325865,0.16133569407443,0.727665348402363,2.58178478645773,4899000000.0,2.02662452633495,27.4566355836805,13.623984276130098,32.2609139983977,1491.1142663895498,1.52898711472802,7803.376,3.53564723279113,0.18314107240883498,72.30132752920059,912692.3640000001,8.814061621787339,15.211281998875899,25.9669919779265,5.758520259567731,44.2440345409024,18.492664396624104,640513.0,32000.0,7.012381177000001,121363000.0,18.9346023488561,4.6342599,2543196366.0458302,7.847188320455589,999681534.025781,0.254344709732237,0.353084101026642,0.00315212325724536,968.184255494567,0.0682504376412843,0.8927586251373578,-0.46691320980055195,2591.7971162780605,3.0,7.0,4.0,11.0,7.0,179967.0,58.4,71.0,80.033,6.961,8.82888536359158,7.8249305743882,6.65830533562204,1.68836383649481,50.4481553033639,-1.3359724804087199,24.555999999999997,14.693237693280802,75.00644883690809,8.08052643916098,0.580171522033518,0.165144715208561,2.64211596969442,64.6934981693269,9.889703076668109,3.67430483790165,7.750551390067559
97,1992,Spain,Bulgaria,17,61540.0,55.6268643225165,0.47387848757939505,36.5813974509627,2.55807647111995,126.58,2953.7,50.5925301881494,61.7663577646728,18.008986239820302,7.7674810446503795,32.4403257511935,3.40634653187307,0.0,0.0,56.920790165521495,15.5795769731597,0.7946273866152349,3735.52545360956,2.64904762637818,8379.095,15.4579894466243,1.75928490116551,26.755513462319,215.131999999997,7.4847532803548305,69.4141563481796,13.823692478285,2.23618554795786,7.04121234522269,77.1957335261683,24016.0,0.0,27.03714506,39937000.0,19.888944223107604,5.1,0.0,13.2926618073556,38908289.040635295,0.382174205156856,0.10800053592632901,0.26941228818345997,59.578649283557205,0.44112097671389794,0.6356463089461999,-7.27238790651938,1211.98087810931,4.0,7.0,4.0,11.0,7.0,1473.0,19.2,98.0,66.714,12.6,6.3385156434868,6.607808098583571,6.90887801534566,-1.07385319076042,50.8507254638587,-2.0976106998775803,32.944,75.0687250996016,45.046267219553606,13.883937431568501,1.20220949344426,0.118045399989467,7.39709778036472,56.4259534066558,20.6887980172471,4.69778020360133,11.6936750843964
98,1992,Spain,Canada,44,678140.0,7.45740643601866,1.5975681563803301,5.0103865284142195,0.699289933150126,76.12,2460.3,17.304177181858197,22.8235235325662,7.060442570236349,2.52210833033815,15.488228431284002,2.99723802036984,4526000000.0,0.8699178709884499,-37.540384782511794,22.495955928698002,5.06661081204666,16080.3464368729,2.04469765873202,133717.155,30.322811335816898,0.440414662635298,44.8459952102182,35486.6,17.2589547856723,34.2266588373459,17.233118027011198,1.8766881972988798,29.404580152671798,3.13625838647563,1330490.0,1026611.0,57.30875282,132030000000.0,18.439454818936397,6.6,0.0,15.396861888501698,1467080782.12132,0.256895843335666,1.00467965398917,0.14261465216244298,1.5014679197948602,69.4165133538542,0.18757889984451898,0.8829760256628699,20771.2503529737,2.0,6.0,6.0,12.0,6.0,2481.0,7.7,89.0,25.139,6.9,8.421648870641,9.07974066004576,8.40279357296927,1.22741759955137,50.4488688467014,0.0788418978587297,23.113000000000003,44.5142606411282,87.69912031629808,7.42983973142614,2.92734454765864,0.33566073471034197,4.871039952275741,93.3061819538062,5.123751566764151,2.1144858834026996,1.57006647942965
99,1992,Spain,China,83,5143140.0,54.782733736319294,0.10549627887413401,13.090831624637199,0.830825766250366,57.83,4362.3,75.03189359078071,82.4154256236158,7.2407070961581805,0.327157956157916,0.0,7.056374076677231,130000000.0,0.0172397788003766,-3.09775633764121,1.31058536830879,23.2085847694492,604.693683099136,3.0685300605790697,30263.751,1.1248558663421,2.59808199556304,14.496779311266,68051.7947999998,15.160174791919598,38.4695626257358,35.405444496552796,5.47298570721038,5.491394083898371,124.088088834447,8422552.0,176943.0,0.956655147,1083354559540.0,39.8372218125649,1.5,0.0,9.402842472848869,584530356.756977,0.13685069106758502,2.52602023940485,0.6287800946494762,8.19824765399437,33.9509056373007,0.87929696560286,14.216163583252099,366.46069230207297,4.0,7.0,5.0,12.0,6.0,958428.0,52.3,91.0,17.212,6.64,9.79300068218047,7.581185621918241,7.35336704721139,1.2255362283362,48.677542866736005,-0.00364702013121536,71.8,38.7722904244556,84.75620669579601,8.10206048264697,4.24953639056485,0.35126623149075503,2.8921964309921897,86.61294922382379,7.923395970958031,3.90967730560417,1.55397749961403
100,1992,Spain,Colombia,1,449830.0,40.543488057683604,0.0863361583536758,2.7670121676430806,1.6493916178458798,84.25,2550.0,14.1725352112676,31.3349927149101,19.6909907722195,14.9981787275376,0.0,2.1642787761049096,340000000.0,1.03205439533754,-91.15051791450821,7.65060860788993,21.4212177955148,753.8243402834779,2.47742086149011,8371.761,13.4921103953667,0.39014213078560395,57.502511671887,51900.6308,7.86653185035389,27.158746208291202,26.1274014155713,2.42669362992922,36.4206268958544,32.0492852636323,144248.0,0.0,8.153276866,5601999978500.0,16.7148807687747,3.2,0.0,9.89635779904259,45479353.7293216,0.09632957798728999,2.17596198900873,0.141339135956805,22.225954591828497,14.2447940278688,0.32499896468358097,5.032677496598099,1385.8664771403699,3.0,6.0,5.0,11.0,6.0,24381.0,32.9,78.0,82.70200000000001,6.11,9.302758338960839,7.89475784600662,6.631462189177769,1.8217230843001202,50.38563996390761,0.157519977515637,30.689,27.258752084064003,74.5649833523122,0.821343701323479,0.39722581364211,0.11306623129394801,2.7296799753549097,72.6619394661772,0.6846270834067839,0.13996398741471,4.63363629837519
101,1992,Spain,Croatia,15,24040.0,42.997674834555504,0.271140939597315,21.677696297621196,2.02110534788052,92.27,3974.9,7.863401482812849,51.07840934621429,16.7041114356324,15.356099752864498,0.0,27.858908110537,6000000.0,0.0674005841383959,31.4816741074771,5.00054014507976,13.9813211413854,2280.53691275168,2.19496229145587,4825.772,29.394683940138503,0.0,55.1708733526915,329.585219999999,11.739745403111698,43.7057991513437,20.5091937765205,4.526166902404519,19.5190947666195,79.9499195135038,26732.077999999998,6320.0,19.939201699999998,0.0,0.0,3.49,0.0,0.0,8187.256611956559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,4.0,11.0,8.0,510.0,11.4,83.0,20.666999999999998,11.3,6.740752099438049,7.3526047299984505,7.58282335363959,-0.8908744889109549,51.532961212085894,-1.1979262344875399,45.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
